Note;Punkte;Prozent_ab
1+;15;95,83
1;14;91,67
1-;13;87,5
2+;12;83,33
2;11;79,17
2-;10;75
3+;9;70,83
3;8;66,67
3-;7;62,5
4+;6;58,33
4;5;54,16
4-;4;50
5+;3;41,67
5;2;33,33
5-;1;25
6;0;0
